     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
    -0.22796    -0.01250    -0.00031    -0.00164    -0.00031    -0.01141    -0.00006    -0.28272    -0.00006    -0.01141    -0.32042
    -0.15796    -0.01405    -0.00024    -0.00181    -0.00024    -0.00853    -0.00002    -0.32250    -0.00002    -0.00853    -0.35595
    -0.08796    -0.02841    -0.00025    -0.00350    -0.00025    -0.00817    -0.00001    -0.66690    -0.00001    -0.00817    -0.71565
    -0.01796    -0.04095    -0.00005    -0.00476    -0.00005    -0.00157    -0.00000    -0.98610    -0.00000    -0.00157    -1.03505
     0.05204     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.12304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.40304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.61304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.82304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17304    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     1.24304    -0.01523    -0.00200    -0.00001    -0.00200    -0.08178    -0.00004    -0.29325    -0.00004    -0.08178    -0.47613
     1.31304    -0.14280    -0.00332    -0.00002    -0.00332    -0.10362    -0.00031    -2.43390    -0.00031    -0.10362    -2.79122
     1.38304    -0.05874    -0.00322    -0.00002    -0.00322    -0.08457    -0.00031    -1.10490    -0.00031    -0.08457    -1.33986
     1.45304    -0.04635    -0.00466    -0.00003    -0.00466    -0.12696    -0.00045    -1.00860    -0.00045    -0.12696    -1.31914
     1.52304    -0.03588    -0.00741    -0.00005    -0.00741    -0.21915    -0.00050    -1.01460    -0.00050    -0.21915    -1.50464
     1.59304    -0.03231    -0.00648    -0.00005    -0.00648    -0.19869    -0.00531    -0.83850    -0.00531    -0.19869    -1.29182
     1.66304    -0.04332    -0.01212    -0.00013    -0.01212    -0.45930    -0.03870    -0.87240    -0.03870    -0.45930    -1.93609
     1.73304    -0.03057    -0.01211    -0.00021    -0.01211    -0.51000    -0.03591    -0.83400    -0.03591    -0.51000    -1.98083
     1.80304    -0.02659    -0.02769    -0.00037    -0.02769    -2.04690    -0.03816    -0.96720    -0.03816    -2.04690    -5.21965
     1.87304    -0.01761    -0.03519    -0.00179    -0.03519    -2.95680    -0.09729    -1.05990    -0.09729    -2.95680    -7.25787
     1.94304    -0.00958    -0.01405    -0.00399    -0.01405    -0.47850    -0.22461    -0.44220    -0.22461    -0.47850    -1.89009
     2.01304    -0.02537    -0.01802    -0.00252    -0.01802    -0.71430    -0.33210    -0.50430    -0.33210    -0.71430    -2.66102
     2.08304    -0.02199    -0.01164    -0.00195    -0.01164    -0.49770    -0.21546    -0.51120    -0.21546    -0.49770    -1.98474
     2.15304    -0.02684    -0.01342    -0.00150    -0.01342    -0.54630    -0.36720    -0.52710    -0.36720    -0.54630    -2.40928
     2.22304    -0.02419    -0.01883    -0.00350    -0.01883    -0.57030    -0.62070    -0.55680    -0.62070    -0.57030    -3.00415
     2.29304    -0.03381    -0.03870    -0.00607    -0.03870    -0.95880    -1.06950    -1.48740    -1.06950    -0.95880    -5.66128
     2.36304    -0.04116    -0.05118    -0.00511    -0.05118    -1.19250    -0.75900    -1.78470    -0.75900    -1.19250    -5.83633
     2.43304    -0.02072    -0.03822    -0.00659    -0.03822    -0.84960    -0.45750    -0.57180    -0.45750    -0.84960    -3.28975
     2.50304    -0.01228    -0.04818    -0.00711    -0.04818    -0.94110    -0.47820    -0.24717    -0.47820    -0.94110    -3.20152
     2.57304    -0.01454    -0.03780    -0.01100    -0.03780    -0.84900    -1.63560    -0.15099    -1.63560    -0.84900    -5.22133
     2.64304    -0.00737    -0.01835    -0.00945    -0.01835    -0.46500    -0.71490    -0.09261    -0.71490    -0.46500    -2.50593
     2.71304    -0.00684    -0.00973    -0.00826    -0.00973    -0.20796    -0.58290    -0.03840    -0.58290    -0.20796    -1.65467
     2.78304    -0.00588    -0.00802    -0.00830    -0.00802    -0.17583    -0.29967    -0.02521    -0.29967    -0.17583    -1.00642
     2.85304    -0.00726    -0.01051    -0.00730    -0.01051    -0.20520    -0.27048    -0.01881    -0.27048    -0.20520    -1.00575
     2.92304    -0.00752    -0.01266    -0.00742    -0.01266    -0.25401    -0.38670    -0.01939    -0.38670    -0.25401    -1.34107
     2.99304    -0.00585    -0.01900    -0.00897    -0.01900    -0.36090    -0.39870    -0.01850    -0.39870    -0.36090    -1.59053
     3.06404    -0.00551    -0.02210    -0.00846    -0.02210    -0.44220    -0.32970    -0.01168    -0.32970    -0.44220    -1.61365
     3.13404    -0.00525    -0.04440    -0.00920    -0.04440    -0.92310    -0.42360    -0.00857    -0.42360    -0.92310    -2.80522
     3.20404    -0.00183    -0.00868    -0.00940    -0.00868    -0.17094    -0.33780    -0.00727    -0.33780    -0.17094    -1.05335
     3.27404    -0.00297    -0.00076    -0.00830    -0.00076    -0.00462    -0.35310    -0.00797    -0.35310    -0.00462    -0.73622
     3.34404    -0.00624    -0.00110    -0.00782    -0.00110    -0.00782    -0.53250    -0.01111    -0.53250    -0.00782    -1.10802
     3.41404    -0.00248    -0.00050    -0.00438    -0.00050    -0.00367    -0.33210    -0.00375    -0.33210    -0.00367    -0.68314
     3.48404    -0.00292    -0.00051    -0.00781    -0.00051    -0.00426    -0.47910    -0.00385    -0.47910    -0.00426    -0.98230
     3.55404    -0.00464    -0.00070    -0.00718    -0.00070    -0.00407    -0.63030    -0.00377    -0.63030    -0.00407    -1.28572
     3.62404    -0.00390    -0.00066    -0.00344    -0.00066    -0.00438    -0.47850    -0.00241    -0.47850    -0.00438    -0.97683
     3.69404    -0.00083    -0.00032    -0.00168    -0.00032    -0.00210    -0.30390    -0.00063    -0.30390    -0.00210    -0.61578
     3.76404    -0.00183    -0.00057    -0.00262    -0.00057    -0.00298    -0.92130    -0.00122    -0.92130    -0.00298    -1.85535
     3.83404    -0.00108    -0.00024    -0.00134    -0.00024    -0.00167    -0.23055    -0.00060    -0.23055    -0.00167    -0.46793
     3.90404    -0.00178    -0.00044    -0.00178    -0.00044    -0.00356    -0.37620    -0.00074    -0.37620    -0.00356    -0.76469
     3.97404    -0.00105    -0.00033    -0.00163    -0.00033    -0.00201    -0.23814    -0.00071    -0.23814    -0.00201    -0.48435
     4.04404    -0.00126    -0.00044    -0.00163    -0.00044    -0.00297    -0.24171    -0.00051    -0.24171    -0.00297    -0.49365
     4.11404    -0.00073    -0.00031    -0.00111    -0.00031    -0.00161    -0.17910    -0.00021    -0.17910    -0.00161    -0.36409
     4.18404    -0.00159    -0.00055    -0.00164    -0.00055    -0.00348    -0.33600    -0.00010    -0.33600    -0.00348    -0.68338
     4.25404    -0.00099    -0.00035    -0.00066    -0.00035    -0.00180    -0.19674    -0.00002    -0.19674    -0.00180    -0.39945
     4.32404    -0.00143    -0.00056    -0.00105    -0.00056    -0.00244    -0.35040    -0.00006    -0.35040    -0.00244    -0.70934
     4.39404    -0.00176    -0.00086    -0.00094    -0.00086    -0.00193    -0.49110    -0.00012    -0.49110    -0.00193    -0.99063
     4.46404    -0.00151    -0.00090    -0.00067    -0.00090    -0.00095    -0.51570    -0.00014    -0.51570    -0.00095    -1.03742
     4.53404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.60404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.67404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.74404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.81404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.95404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.02404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.09404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.23404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.30404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.37404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
