     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     0.05204    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.12304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.19304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.26304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.33304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.40304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.47304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.54304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.61304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.68304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.75304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.82304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.89304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     0.96304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     1.03304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     1.10304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     1.17304    -4.06084    -2.23104    -2.51224    -2.23104     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03517
     1.24304    -4.06114    -2.23235    -2.51275    -2.23235     0.00000     0.00000     0.00000     0.00000     0.00000   -11.03859
     1.31304    -4.06178    -2.23821    -2.51396    -2.23821     0.00000     0.00000     0.00000     0.00000     0.00000   -11.05216
     1.38304    -4.06232    -2.24511    -2.51522    -2.24511     0.00000     0.00000     0.00000     0.00000     0.00000   -11.06777
     1.45304    -4.06289    -2.25015    -2.51665    -2.25015     0.00000     0.00000     0.00000     0.00000     0.00000   -11.07984
     1.52304    -4.06403    -2.25677    -2.51909    -2.25677     0.00000     0.00000     0.00000     0.00000     0.00000   -11.09665
     1.59304    -4.06531    -2.26390    -2.52183    -2.26390     0.00000     0.00000     0.00000     0.00000     0.00000   -11.11495
     1.66304    -4.06682    -2.27324    -2.52532    -2.27324     0.00000     0.00000     0.00000     0.00000     0.00000   -11.13862
     1.73304    -4.06859    -2.28497    -2.52964    -2.28497     0.00000     0.00000     0.00000     0.00000     0.00000   -11.16818
     1.80304    -4.07017    -2.30356    -2.53419    -2.30356     0.00000     0.00000     0.00000     0.00000     0.00000   -11.21149
     1.87304    -4.07238    -2.33064    -2.54096    -2.33064     0.00000     0.00000     0.00000     0.00000     0.00000   -11.27463
     1.94304    -4.07644    -2.35691    -2.54788    -2.35691     0.00000     0.00000     0.00000     0.00000     0.00000   -11.33813
     2.01304    -4.08222    -2.38674    -2.55266    -2.38674     0.00000     0.00000     0.00000     0.00000     0.00000   -11.40837
     2.08304    -4.08703    -2.41657    -2.55622    -2.41657     0.00000     0.00000     0.00000     0.00000     0.00000   -11.47640
     2.15304    -4.09069    -2.44560    -2.55956    -2.44560     0.00000     0.00000     0.00000     0.00000     0.00000   -11.54146
     2.22304    -4.09517    -2.48757    -2.56541    -2.48757     0.00000     0.00000     0.00000     0.00000     0.00000   -11.63571
     2.29304    -4.10055    -2.55869    -2.57710    -2.55869     0.00000     0.00000     0.00000     0.00000     0.00000   -11.79502
     2.36304    -4.10571    -2.64547    -2.59057    -2.64547     0.00000     0.00000     0.00000     0.00000     0.00000   -11.98721
     2.43304    -4.11005    -2.71118    -2.60177    -2.71118     0.00000     0.00000     0.00000     0.00000     0.00000   -12.13417
     2.50304    -4.11393    -2.77278    -2.61214    -2.77278     0.00000     0.00000     0.00000     0.00000     0.00000   -12.27163
     2.57304    -4.11818    -2.84307    -2.62364    -2.84307     0.00000     0.00000     0.00000     0.00000     0.00000   -12.42796
     2.64304    -4.12227    -2.88524    -2.63626    -2.88524     0.00000     0.00000     0.00000     0.00000     0.00000   -12.52902
     2.71304    -4.12506    -2.90118    -2.64617    -2.90118     0.00000     0.00000     0.00000     0.00000     0.00000   -12.57359
     2.78304    -4.12700    -2.91352    -2.65347    -2.91352     0.00000     0.00000     0.00000     0.00000     0.00000   -12.60749
     2.85304    -4.12866    -2.92165    -2.66102    -2.92165     0.00000     0.00000     0.00000     0.00000     0.00000   -12.63298
     2.92304    -4.13039    -2.93100    -2.66975    -2.93100     0.00000     0.00000     0.00000     0.00000     0.00000   -12.66213
     2.99304    -4.13246    -2.94263    -2.68110    -2.94263     0.00000     0.00000     0.00000     0.00000     0.00000   -12.69883
     3.06404    -4.13487    -2.95223    -2.69622    -2.95223     0.00000     0.00000     0.00000     0.00000     0.00000   -12.73555
     3.13404    -4.13778    -2.96281    -2.72158    -2.96281     0.00000     0.00000     0.00000     0.00000     0.00000   -12.78499
     3.20404    -4.14084    -2.97366    -2.74404    -2.97366     0.00000     0.00000     0.00000     0.00000     0.00000   -12.83220
     3.27404    -4.14393    -2.98197    -2.75335    -2.98197     0.00000     0.00000     0.00000     0.00000     0.00000   -12.86123
     3.34404    -4.14866    -2.99133    -2.76379    -2.99133     0.00000     0.00000     0.00000     0.00000     0.00000   -12.89511
     3.41404    -4.15301    -3.00118    -2.77312    -3.00118     0.00000     0.00000     0.00000     0.00000     0.00000   -12.92848
     3.48404    -4.15655    -3.01139    -2.78106    -3.01139     0.00000     0.00000     0.00000     0.00000     0.00000   -12.96038
     3.55404    -4.16215    -3.02380    -2.79585    -3.02380     0.00000     0.00000     0.00000     0.00000     0.00000   -13.00560
     3.62404    -4.16821    -3.03520    -2.81351    -3.03520     0.00000     0.00000     0.00000     0.00000     0.00000   -13.05212
     3.69404    -4.17136    -3.04547    -2.82350    -3.04547     0.00000     0.00000     0.00000     0.00000     0.00000   -13.08581
     3.76404    -4.17315    -3.06807    -2.83004    -3.06807     0.00000     0.00000     0.00000     0.00000     0.00000   -13.13933
     3.83404    -4.17524    -3.08812    -2.83751    -3.08812     0.00000     0.00000     0.00000     0.00000     0.00000   -13.18899
     3.90404    -4.17741    -3.09575    -2.84492    -3.09575     0.00000     0.00000     0.00000     0.00000     0.00000   -13.21382
     3.97404    -4.17982    -3.10267    -2.85307    -3.10267     0.00000     0.00000     0.00000     0.00000     0.00000   -13.23824
     4.04404    -4.18223    -3.10627    -2.86109    -3.10627     0.00000     0.00000     0.00000     0.00000     0.00000   -13.25586
     4.11404    -4.18459    -3.10845    -2.86897    -3.10845     0.00000     0.00000     0.00000     0.00000     0.00000   -13.27045
     4.18404    -4.18767    -3.11016    -2.87962    -3.11016     0.00000     0.00000     0.00000     0.00000     0.00000   -13.28761
     4.25404    -4.19103    -3.11129    -2.89120    -3.11129     0.00000     0.00000     0.00000     0.00000     0.00000   -13.30481
     4.32404    -4.19456    -3.11190    -2.90346    -3.11190     0.00000     0.00000     0.00000     0.00000     0.00000   -13.32184
     4.39404    -4.20002    -3.11246    -2.92247    -3.11246     0.00000     0.00000     0.00000     0.00000     0.00000   -13.34742
     4.46404    -4.20657    -3.11277    -2.94531    -3.11277     0.00000     0.00000     0.00000     0.00000     0.00000   -13.37742
     4.53404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.60404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.67404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.74404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.81404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.88404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     4.95404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.02404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.09404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.16404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.23404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.30404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
     5.37404    -4.20992    -3.11287    -2.95704    -3.11287     0.00000     0.00000     0.00000     0.00000     0.00000   -13.39271
