     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -11.08096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.80096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.59096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.45096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.38096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.24096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.17096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.10096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.96096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.82096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.75096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.68096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.61096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.54096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.47096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.33096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.19096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.12096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.98096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.84096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.70096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.62996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.48996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.41996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.99996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.85996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.78996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.57996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.50996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.29996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.22996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.08996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.01996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.94996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.73996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45996    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -6.38996    -0.02048    -0.00003    -0.21930    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23984
    -6.31996    -0.01575    -0.00624    -0.17088    -0.00624     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19912
    -6.24996    -0.04092    -0.47646    -0.14253    -0.47646     0.00000     0.00000     0.00000     0.00000     0.00000    -1.13637
    -6.17996    -0.03810    -0.41469    -0.16032    -0.41469     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02780
    -6.10996    -0.02194    -0.25038    -0.10203    -0.25038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.62473
    -6.03996    -0.01827    -0.20919    -0.10041    -0.20919     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53706
    -5.96996    -0.01614    -0.17454    -0.10929    -0.17454     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47451
    -5.89996    -0.10323    -0.30621    -0.69240    -0.30621     0.00000     0.00000     0.00000     0.00000     0.00000    -1.40805
    -5.82996    -0.05606    -0.76650    -0.39678    -0.76650     0.00000     0.00000     0.00000     0.00000     0.00000    -1.98584
    -5.75996    -0.04149    -0.44061    -0.30654    -0.44061     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22925
    -5.68896    -0.04137    -0.41763    -0.43620    -0.41763     0.00000     0.00000     0.00000     0.00000     0.00000    -1.31283
    -5.61896    -0.03979    -0.48018    -0.36696    -0.48018     0.00000     0.00000     0.00000     0.00000     0.00000    -1.36711
    -5.54896    -0.03802    -0.59259    -0.28131    -0.59259     0.00000     0.00000     0.00000     0.00000     0.00000    -1.50451
    -5.47896    -0.04098    -0.46293    -0.29973    -0.46293     0.00000     0.00000     0.00000     0.00000     0.00000    -1.26657
    -5.40896    -0.05031    -0.58203    -0.35004    -0.58203     0.00000     0.00000     0.00000     0.00000     0.00000    -1.56441
    -5.33896    -0.06525    -0.75840    -0.41346    -0.75840     0.00000     0.00000     0.00000     0.00000     0.00000    -1.99551
    -5.26896    -0.05829    -0.62916    -0.19707    -0.62916     0.00000     0.00000     0.00000     0.00000     0.00000    -1.51368
    -5.19896    -0.01821    -0.30918    -0.02653    -0.30918     0.00000     0.00000     0.00000     0.00000     0.00000    -0.66310
    -5.12896    -0.01072    -0.30084    -0.02301    -0.30084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.63542
    -5.05896    -0.01215    -0.40587    -0.02179    -0.40587     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84568
    -4.98896    -0.00652    -0.05819    -0.01632    -0.05819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13921
    -4.91896    -0.01027    -0.11673    -0.01753    -0.11673     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26126
    -4.84896    -0.00488    -0.04428    -0.01879    -0.04428     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11223
    -4.77896    -0.01193    -0.12834    -0.02938    -0.12834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29798
    -4.70896    -0.00704    -0.05819    -0.02902    -0.05819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15245
    -4.63896    -0.00834    -0.07875    -0.02687    -0.07875     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19271
    -4.56896    -0.14016    -0.46242    -1.06020    -0.46242     0.00000     0.00000     0.00000     0.00000     0.00000    -2.12520
    -4.49896    -0.14592    -0.36924    -0.95730    -0.36924     0.00000     0.00000     0.00000     0.00000     0.00000    -1.84170
    -4.42896    -0.18702    -0.42147    -1.19400    -0.42147     0.00000     0.00000     0.00000     0.00000     0.00000    -2.22396
    -4.35896    -0.15444    -0.28740    -0.69510    -0.28740     0.00000     0.00000     0.00000     0.00000     0.00000    -1.42434
    -4.28896    -0.16581    -0.30072    -0.69240    -0.30072     0.00000     0.00000     0.00000     0.00000     0.00000    -1.45965
    -4.21896    -0.13719    -0.27309    -0.42867    -0.27309     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11204
    -4.14896    -0.19386    -0.29565    -0.75720    -0.29565     0.00000     0.00000     0.00000     0.00000     0.00000    -1.54236
    -4.07896    -0.06417    -0.16788    -0.22170    -0.16788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.62163
    -4.00896    -0.20862    -0.19077    -1.14180    -0.19077     0.00000     0.00000     0.00000     0.00000     0.00000    -1.73196
    -3.93896    -0.08298    -0.20100    -0.38199    -0.20100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.86697
    -3.86896    -0.04582    -0.22338    -0.22764    -0.22338     0.00000     0.00000     0.00000     0.00000     0.00000    -0.72022
    -3.79896    -0.07065    -0.30936    -0.38559    -0.30936     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07496
    -3.72896    -0.04757    -0.38106    -0.32643    -0.38106     0.00000     0.00000     0.00000     0.00000     0.00000    -1.13612
    -3.65896    -0.04280    -1.10190    -0.35025    -1.10190     0.00000     0.00000     0.00000     0.00000     0.00000    -2.59685
    -3.58896    -0.05681    -1.56060    -0.40989    -1.56060     0.00000     0.00000     0.00000     0.00000     0.00000    -3.58790
    -3.51896    -0.01999    -0.56421    -0.23541    -0.56421     0.00000     0.00000     0.00000     0.00000     0.00000    -1.38382
    -3.44896    -0.04593    -1.01910    -0.33927    -1.01910     0.00000     0.00000     0.00000     0.00000     0.00000    -2.42340
    -3.37896    -0.02732    -0.82710    -0.13104    -0.82710     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81256
    -3.30896    -0.02004    -0.38019    -0.18900    -0.38019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96942
    -3.23896    -0.01704    -0.27882    -0.18660    -0.27882     0.00000     0.00000     0.00000     0.00000     0.00000    -0.76128
    -3.16896    -0.01337    -0.37419    -0.16671    -0.37419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.92846
    -3.09896    -0.00935    -0.30249    -0.07179    -0.30249     0.00000     0.00000     0.00000     0.00000     0.00000    -0.68612
    -3.02896    -0.01351    -0.85560    -0.21990    -0.85560     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94461
    -2.95896    -0.00770    -0.39708    -0.19728    -0.39708     0.00000     0.00000     0.00000     0.00000     0.00000    -0.99914
    -2.88896    -0.00612    -0.33942    -0.13356    -0.33942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.81852
    -2.81796    -0.01298    -0.38532    -0.24456    -0.38532     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02818
    -2.74796    -0.00406    -0.25686    -0.21585    -0.25686     0.00000     0.00000     0.00000     0.00000     0.00000    -0.73363
    -2.67796    -0.01153    -0.42510    -0.32130    -0.42510     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18303
    -2.60796    -0.10983    -0.34872    -1.47720    -0.34872     0.00000     0.00000     0.00000     0.00000     0.00000    -2.28447
    -2.53796    -0.11556    -0.47043    -1.55700    -0.47043     0.00000     0.00000     0.00000     0.00000     0.00000    -2.61342
    -2.46796    -0.10773    -0.56229    -1.47900    -0.56229     0.00000     0.00000     0.00000     0.00000     0.00000    -2.71131
    -2.39796    -0.05674    -0.58092    -0.66750    -0.58092     0.00000     0.00000     0.00000     0.00000     0.00000    -1.88608
    -2.32796    -0.05434    -0.31161    -0.69090    -0.31161     0.00000     0.00000     0.00000     0.00000     0.00000    -1.36846
    -2.25796    -0.16260    -0.46470    -2.49900    -0.46470     0.00000     0.00000     0.00000     0.00000     0.00000    -3.59100
    -2.18796    -0.03340    -0.35826    -0.49194    -0.35826     0.00000     0.00000     0.00000     0.00000     0.00000    -1.24186
    -2.11796    -0.02392    -0.31743    -0.36678    -0.31743     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02556
    -2.04796    -0.02434    -0.42909    -0.34545    -0.42909     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22797
    -1.97796    -0.02507    -0.67260    -0.36354    -0.67260     0.00000     0.00000     0.00000     0.00000     0.00000    -1.73381
    -1.90796    -0.01814    -0.68070    -0.30261    -0.68070     0.00000     0.00000     0.00000     0.00000     0.00000    -1.68215
    -1.83796    -0.02294    -0.39381    -0.45750    -0.39381     0.00000     0.00000     0.00000     0.00000     0.00000    -1.26806
    -1.76796    -0.01956    -0.46047    -0.52716    -0.46047     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46766
    -1.69796    -0.01643    -0.47886    -0.47541    -0.47886     0.00000     0.00000     0.00000     0.00000     0.00000    -1.44956
    -1.62796    -0.01299    -0.41994    -0.36204    -0.41994     0.00000     0.00000     0.00000     0.00000     0.00000    -1.21491
    -1.55796    -0.01360    -0.67290    -0.52011    -0.67290     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87951
    -1.48796    -0.00713    -0.50643    -0.10497    -0.50643     0.00000     0.00000     0.00000     0.00000     0.00000    -1.12496
    -1.41796    -0.01218    -0.38100    -0.16650    -0.38100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.94068
    -1.34796    -0.02100    -0.04117    -0.33990    -0.04117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44323
    -1.27796    -0.02342    -0.05091    -0.58755    -0.05091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.71278
    -1.20796    -0.03611    -0.13605    -0.47268    -0.13605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.78089
    -1.13796    -0.03277    -0.13449    -0.59157    -0.13449     0.00000     0.00000     0.00000     0.00000     0.00000    -0.89332
    -1.06796    -0.03777    -0.17640    -0.88440    -0.17640     0.00000     0.00000     0.00000     0.00000     0.00000    -1.27497
    -0.99796    -0.03218    -0.15483    -0.57381    -0.15483     0.00000     0.00000     0.00000     0.00000     0.00000    -0.91565
    -0.92796    -0.01359    -0.11202    -0.18939    -0.11202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42702
    -0.85796    -0.01471    -0.13887    -0.21798    -0.13887     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51043
    -0.78796    -0.01514    -0.15156    -0.37875    -0.15156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.69701
    -0.71796    -0.00810    -0.13284    -0.09225    -0.13284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36603
    -0.64796    -0.01044    -0.12393    -0.08214    -0.12393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34044
    -0.57796    -0.00989    -0.11526    -0.06837    -0.11526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30878
    -0.50796    -0.00693    -0.11067    -0.04607    -0.11067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27433
    -0.43796    -0.01283    -0.19983    -0.08088    -0.19983     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49337
    -0.36796    -0.01189    -0.05790    -0.08451    -0.05790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21220
    -0.29796    -0.01105    -0.01050    -0.08904    -0.01050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12110
    -0.22796    -0.01049    -0.00843    -0.09453    -0.00843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12188
    -0.15796    -0.01086    -0.00683    -0.10977    -0.00683     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13429
    -0.08796    -0.01977    -0.00715    -0.23145    -0.00715     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26552
    -0.01796    -0.02578    -0.00149    -0.34743    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37619
     0.05204     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.12304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.40304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
