#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 105  38
# Band-Index:    1
   2.49335     -2.448004  0.000  0.368  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.370
   2.45466     -2.477914  0.002  0.370  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.373
   2.41597     -2.535212  0.002  0.368  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.373
   2.37728     -2.616844  0.002  0.364  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.368
   2.33859     -2.717966  0.002  0.358  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.361
   2.29990     -2.833664  0.000  0.354  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.356
   2.26121     -2.959759  0.000  0.350  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.352
   2.22252     -3.092869  0.000  0.344  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.352
   2.18383     -3.230254  0.000  0.339  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.353
   2.14514     -3.369251  0.002  0.328  0.021  0.002  0.000  0.000  0.000  0.000  0.000  0.354
   2.10645     -3.506299  0.005  0.308  0.040  0.006  0.000  0.000  0.000  0.000  0.000  0.360
   2.06776     -3.631361  0.012  0.254  0.088  0.021  0.000  0.000  0.000  0.000  0.000  0.376
   2.02908     -3.666288  0.018  0.157  0.131  0.115  0.000  0.000  0.000  0.000  0.000  0.420
   1.99039     -3.626236  0.011  0.171  0.103  0.143  0.000  0.000  0.000  0.000  0.000  0.430
   1.95170     -3.577869  0.010  0.186  0.082  0.161  0.000  0.000  0.000  0.000  0.000  0.437
   1.91301     -3.529571  0.006  0.201  0.063  0.178  0.000  0.000  0.000  0.000  0.000  0.446
   1.87432     -3.486434  0.005  0.212  0.044  0.194  0.000  0.000  0.000  0.000  0.000  0.456
   1.83563     -3.453376  0.003  0.220  0.027  0.209  0.000  0.000  0.000  0.000  0.000  0.461
   1.79694     -3.434481  0.002  0.221  0.018  0.221  0.000  0.000  0.000  0.000  0.000  0.465
   1.79694     -3.434481  0.002  0.221  0.018  0.221  0.000  0.000  0.000  0.000  0.000  0.465
   1.77759     -3.430903  0.002  0.224  0.016  0.221  0.000  0.000  0.000  0.000  0.000  0.466
   1.75825     -3.431144  0.002  0.224  0.017  0.219  0.000  0.000  0.000  0.000  0.000  0.466
   1.73890     -3.434933  0.002  0.225  0.020  0.216  0.000  0.000  0.000  0.000  0.000  0.463
   1.71956     -3.441782  0.003  0.223  0.023  0.211  0.000  0.000  0.000  0.000  0.000  0.461
   1.70021     -3.451082  0.005  0.222  0.027  0.203  0.000  0.000  0.000  0.000  0.000  0.459
   1.68087     -3.462108  0.005  0.219  0.035  0.197  0.000  0.000  0.000  0.000  0.000  0.455
   1.66152     -3.473963  0.006  0.217  0.041  0.188  0.000  0.000  0.000  0.000  0.000  0.453
   1.64218     -3.485305  0.008  0.212  0.050  0.179  0.000  0.000  0.000  0.000  0.000  0.446
   1.62283     -3.493141  0.011  0.205  0.065  0.164  0.000  0.000  0.000  0.000  0.000  0.443
   1.60349     -3.487518  0.017  0.196  0.094  0.130  0.000  0.000  0.000  0.000  0.000  0.437
   1.58414     -3.443505  0.025  0.195  0.123  0.089  0.000  0.000  0.000  0.000  0.000  0.433
   1.56480     -3.361985  0.027  0.207  0.121  0.078  0.000  0.000  0.000  0.000  0.000  0.433
   1.54545     -3.265926  0.023  0.220  0.112  0.078  0.000  0.000  0.000  0.000  0.000  0.434
   1.52611     -3.164012  0.023  0.229  0.104  0.080  0.000  0.000  0.000  0.000  0.000  0.435
   1.50676     -3.059062  0.022  0.236  0.096  0.082  0.000  0.000  0.000  0.000  0.000  0.439
   1.48742     -2.952423  0.020  0.245  0.091  0.084  0.000  0.000  0.000  0.000  0.000  0.442
   1.46807     -2.844957  0.019  0.252  0.087  0.086  0.000  0.000  0.000  0.000  0.000  0.443
   1.44873     -2.737344  0.018  0.258  0.084  0.087  0.000  0.000  0.000  0.000  0.000  0.447
   1.42939     -2.630179  0.017  0.262  0.080  0.089  0.000  0.000  0.000  0.000  0.000  0.450
   1.41004     -2.524067  0.015  0.267  0.079  0.091  0.000  0.000  0.000  0.000  0.000  0.452
   1.39070     -2.462364  0.018  0.114  0.266  0.072  0.000  0.000  0.000  0.000  0.000  0.473
   1.37135     -2.397616  0.015  0.248  0.111  0.093  0.000  0.000  0.000  0.000  0.000  0.470
   1.35201     -2.300314  0.013  0.280  0.079  0.097  0.000  0.000  0.000  0.000  0.000  0.469
   1.33266     -2.286911  0.025  0.028  0.375  0.051  0.000  0.000  0.000  0.000  0.000  0.479
   1.31332     -2.284273  0.025  0.024  0.376  0.051  0.000  0.000  0.000  0.000  0.000  0.478
   1.29397     -2.282816  0.024  0.023  0.381  0.051  0.000  0.000  0.000  0.000  0.000  0.477
   1.27463     -2.282200  0.024  0.022  0.383  0.049  0.000  0.000  0.000  0.000  0.000  0.479
   1.25528     -2.282190  0.024  0.021  0.386  0.048  0.000  0.000  0.000  0.000  0.000  0.476
   1.23594     -2.282576  0.024  0.019  0.388  0.047  0.000  0.000  0.000  0.000  0.000  0.476
   1.21659     -2.283175  0.023  0.018  0.390  0.046  0.000  0.000  0.000  0.000  0.000  0.475
   1.19725     -2.283823  0.023  0.017  0.391  0.045  0.000  0.000  0.000  0.000  0.000  0.476
   1.17790     -2.284384  0.023  0.015  0.392  0.045  0.000  0.000  0.000  0.000  0.000  0.477
   1.15856     -2.284766  0.023  0.015  0.394  0.045  0.000  0.000  0.000  0.000  0.000  0.477
   1.13921     -2.284903  0.023  0.015  0.394  0.045  0.000  0.000  0.000  0.000  0.000  0.476
   1.13921     -2.284903  0.023  0.015  0.394  0.045  0.000  0.000  0.000  0.000  0.000  0.476
   1.10571     -2.297435  0.021  0.015  0.391  0.048  0.000  0.000  0.000  0.000  0.000  0.476
   1.07220     -2.306253  0.021  0.015  0.390  0.048  0.000  0.000  0.000  0.000  0.000  0.477
   1.03869     -2.311160  0.021  0.018  0.384  0.051  0.000  0.000  0.000  0.000  0.000  0.476
   1.00519     -2.312010  0.021  0.018  0.384  0.054  0.000  0.000  0.000  0.000  0.000  0.475
   0.97168     -2.308643  0.024  0.018  0.378  0.057  0.000  0.000  0.000  0.000  0.000  0.477
   0.93818     -2.300921  0.024  0.018  0.372  0.060  0.000  0.000  0.000  0.000  0.000  0.480
   0.90467     -2.288649  0.024  0.024  0.369  0.066  0.000  0.000  0.000  0.000  0.000  0.480
   0.87116     -2.271692  0.024  0.024  0.363  0.075  0.000  0.000  0.000  0.000  0.000  0.481
   0.83766     -2.249975  0.021  0.027  0.357  0.078  0.000  0.000  0.000  0.000  0.000  0.484
   0.80415     -2.223517  0.021  0.027  0.351  0.084  0.000  0.000  0.000  0.000  0.000  0.489
   0.77064     -2.192459  0.021  0.033  0.345  0.093  0.000  0.000  0.000  0.000  0.000  0.490
   0.73714     -2.157146  0.021  0.033  0.339  0.099  0.000  0.000  0.000  0.000  0.000  0.492
   0.70363     -2.118108  0.021  0.036  0.330  0.108  0.000  0.000  0.000  0.000  0.000  0.498
   0.67013     -2.076065  0.021  0.039  0.324  0.118  0.000  0.000  0.000  0.000  0.000  0.501
   0.63662     -2.135349  0.000  0.285  0.000  0.096  0.000  0.000  0.000  0.000  0.000  0.378
   0.60311     -2.180604  0.000  0.270  0.000  0.090  0.000  0.000  0.000  0.000  0.000  0.360
   0.56961     -2.256646  0.000  0.259  0.000  0.087  0.000  0.000  0.000  0.000  0.000  0.345
   0.53610     -2.332727  0.000  0.249  0.000  0.083  0.000  0.000  0.000  0.000  0.000  0.331
   0.50259     -2.408056  0.000  0.239  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.319
   0.46909     -2.481856  0.000  0.232  0.000  0.077  0.000  0.000  0.000  0.000  0.000  0.308
   0.43558     -2.553037  0.000  0.223  0.000  0.074  0.000  0.000  0.000  0.000  0.000  0.297
   0.40208     -2.579913  0.000  0.241  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.320
   0.36857     -2.504172  0.000  0.242  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.322
   0.33506     -2.428053  0.000  0.241  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.322
   0.30156     -2.354177  0.000  0.240  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.320
   0.26805     -2.283647  0.000  0.240  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.319
   0.23454     -2.217540  0.000  0.239  0.000  0.079  0.000  0.000  0.000  0.000  0.000  0.318
   0.20104     -2.156989  0.000  0.238  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.318
   0.16753     -2.103092  0.000  0.237  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.317
   0.13403     -2.056957  0.000  0.236  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.318
   0.10052     -2.019613  0.000  0.237  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.316
   0.06701     -1.991941  0.000  0.236  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.314
   0.03351     -1.974640  0.000  0.234  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.314
   0.00000     -1.968249  0.000  0.000  0.000  0.315  0.000  0.000  0.000  0.000  0.000  0.315
 
# Band-Index:   21
   0.00000     -1.968249  0.000  0.315  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.315
   0.03351     -1.972643  0.000  0.236  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.314
   0.06701     -1.987972  0.000  0.236  0.000  0.078  0.000  0.000  0.000  0.000  0.000  0.314
   0.10052     -2.013727  0.000  0.236  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.316
   0.13403     -2.049226  0.000  0.236  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.314
   0.16753     -2.093590  0.000  0.237  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.314
   0.20104     -2.145811  0.000  0.238  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.316
   0.23454     -2.204801  0.000  0.238  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.317
   0.26805     -2.269438  0.000  0.239  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.318
   0.30156     -2.338634  0.000  0.240  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.318
   0.33506     -2.411317  0.000  0.240  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.319
   0.36857     -2.486531  0.000  0.241  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.321
   0.40208     -2.563303  0.000  0.242  0.000  0.080  0.000  0.000  0.000  0.000  0.000  0.323
   0.43558     -2.550273  0.000  0.222  0.000  0.074  0.000  0.000  0.000  0.000  0.000  0.296
   0.46909     -2.478959  0.000  0.231  0.000  0.077  0.000  0.000  0.000  0.000  0.000  0.306
   0.50259     -2.405196  0.000  0.239  0.000  0.079  0.000  0.000  0.000  0.000  0.000  0.320
   0.53610     -2.329905  0.000  0.248  0.000  0.083  0.000  0.000  0.000  0.000  0.000  0.332
   0.56961     -2.253892  0.000  0.258  0.000  0.086  0.000  0.000  0.000  0.000  0.000  0.345
   0.60311     -2.177919  0.000  0.270  0.000  0.090  0.000  0.000  0.000  0.000  0.000  0.359
   0.63662     -2.105348  0.000  0.282  0.000  0.094  0.000  0.000  0.000  0.000  0.000  0.375
   0.67013     -2.065031  0.000  0.296  0.000  0.098  0.000  0.000  0.000  0.000  0.000  0.394
   0.70363     -1.997270  0.000  0.309  0.000  0.102  0.000  0.000  0.000  0.000  0.000  0.412
   0.73714     -1.932753  0.000  0.322  0.000  0.108  0.000  0.000  0.000  0.000  0.000  0.428
   0.77064     -1.902899  0.027  0.024  0.396  0.066  0.000  0.000  0.000  0.000  0.000  0.508
   0.80415     -1.956477  0.027  0.018  0.396  0.060  0.000  0.000  0.000  0.000  0.000  0.504
   0.83766     -2.006166  0.024  0.018  0.399  0.057  0.000  0.000  0.000  0.000  0.000  0.499
   0.87116     -2.051995  0.024  0.018  0.399  0.051  0.000  0.000  0.000  0.000  0.000  0.495
   0.90467     -2.094010  0.024  0.018  0.400  0.051  0.000  0.000  0.000  0.000  0.000  0.492
   0.93818     -2.132263  0.024  0.015  0.400  0.048  0.000  0.000  0.000  0.000  0.000  0.487
   0.97168     -2.166800  0.024  0.015  0.399  0.048  0.000  0.000  0.000  0.000  0.000  0.485
   1.00519     -2.197663  0.024  0.015  0.399  0.045  0.000  0.000  0.000  0.000  0.000  0.483
   1.03869     -2.224890  0.024  0.015  0.398  0.042  0.000  0.000  0.000  0.000  0.000  0.481
   1.07220     -2.248495  0.024  0.015  0.396  0.042  0.000  0.000  0.000  0.000  0.000  0.479
   1.10571     -2.268486  0.022  0.015  0.396  0.042  0.000  0.000  0.000  0.000  0.000  0.477
   1.13921     -2.284737  0.022  0.015  0.392  0.045  0.000  0.000  0.000  0.000  0.000  0.476
   1.13921     -2.284737  0.022  0.015  0.392  0.045  0.000  0.000  0.000  0.000  0.000  0.476
   1.15856     -2.284600  0.022  0.015  0.392  0.046  0.000  0.000  0.000  0.000  0.000  0.476
   1.17790     -2.284218  0.023  0.015  0.392  0.046  0.000  0.000  0.000  0.000  0.000  0.476
   1.19725     -2.283657  0.023  0.016  0.391  0.046  0.000  0.000  0.000  0.000  0.000  0.476
   1.21659     -2.283009  0.024  0.016  0.388  0.046  0.000  0.000  0.000  0.000  0.000  0.476
   1.23594     -2.282410  0.024  0.018  0.388  0.046  0.000  0.000  0.000  0.000  0.000  0.477
   1.25528     -2.282023  0.025  0.020  0.386  0.046  0.000  0.000  0.000  0.000  0.000  0.477
   1.27463     -2.282034  0.025  0.022  0.382  0.050  0.000  0.000  0.000  0.000  0.000  0.478
   1.29397     -2.282648  0.025  0.022  0.381  0.050  0.000  0.000  0.000  0.000  0.000  0.478
   1.31332     -2.284105  0.026  0.024  0.377  0.050  0.000  0.000  0.000  0.000  0.000  0.478
   1.33266     -2.286742  0.026  0.028  0.374  0.051  0.000  0.000  0.000  0.000  0.000  0.478
   1.35201     -2.291704  0.025  0.035  0.365  0.052  0.000  0.000  0.000  0.000  0.000  0.480
   1.37135     -2.322174  0.016  0.224  0.140  0.083  0.000  0.000  0.000  0.000  0.000  0.465
   1.39070     -2.419824  0.016  0.269  0.079  0.090  0.000  0.000  0.000  0.000  0.000  0.456
   1.41004     -2.523894  0.016  0.266  0.079  0.090  0.000  0.000  0.000  0.000  0.000  0.451
   1.42939     -2.630004  0.017  0.262  0.080  0.089  0.000  0.000  0.000  0.000  0.000  0.448
   1.44873     -2.737167  0.018  0.258  0.084  0.087  0.000  0.000  0.000  0.000  0.000  0.446
   1.46807     -2.844779  0.020  0.253  0.087  0.086  0.000  0.000  0.000  0.000  0.000  0.444
   1.48742     -2.952244  0.020  0.245  0.092  0.085  0.000  0.000  0.000  0.000  0.000  0.441
   1.50676     -3.058883  0.023  0.237  0.097  0.082  0.000  0.000  0.000  0.000  0.000  0.437
   1.52611     -3.163833  0.024  0.230  0.103  0.080  0.000  0.000  0.000  0.000  0.000  0.437
   1.54545     -3.265749  0.026  0.220  0.112  0.078  0.000  0.000  0.000  0.000  0.000  0.434
   1.56480     -3.361818  0.026  0.209  0.121  0.078  0.000  0.000  0.000  0.000  0.000  0.431
   1.58414     -3.443387  0.026  0.195  0.123  0.089  0.000  0.000  0.000  0.000  0.000  0.435
   1.60349     -3.487474  0.018  0.196  0.093  0.131  0.000  0.000  0.000  0.000  0.000  0.439
   1.62283     -3.493024  0.010  0.204  0.065  0.163  0.000  0.000  0.000  0.000  0.000  0.444
   1.64218     -3.485161  0.008  0.212  0.050  0.178  0.000  0.000  0.000  0.000  0.000  0.448
   1.66152     -3.473809  0.007  0.216  0.040  0.188  0.000  0.000  0.000  0.000  0.000  0.451
   1.68087     -3.461949  0.006  0.218  0.033  0.197  0.000  0.000  0.000  0.000  0.000  0.455
   1.70021     -3.450921  0.004  0.222  0.029  0.206  0.000  0.000  0.000  0.000  0.000  0.459
   1.71956     -3.441619  0.004  0.224  0.023  0.210  0.000  0.000  0.000  0.000  0.000  0.462
   1.73890     -3.434770  0.004  0.225  0.018  0.216  0.000  0.000  0.000  0.000  0.000  0.463
   1.75825     -3.430981  0.003  0.226  0.017  0.220  0.000  0.000  0.000  0.000  0.000  0.465
   1.77759     -3.430740  0.002  0.225  0.017  0.221  0.000  0.000  0.000  0.000  0.000  0.464
   1.79694     -3.434281  0.002  0.221  0.018  0.221  0.000  0.000  0.000  0.000  0.000  0.465
   1.79694     -3.434281  0.002  0.221  0.018  0.221  0.000  0.000  0.000  0.000  0.000  0.465
   1.83563     -3.418512  0.000  0.230  0.012  0.225  0.000  0.000  0.000  0.000  0.000  0.467
   1.87432     -3.416622  0.003  0.234  0.012  0.222  0.000  0.000  0.000  0.000  0.000  0.467
   1.91301     -3.428326  0.003  0.229  0.015  0.213  0.000  0.000  0.000  0.000  0.000  0.463
   1.95170     -3.450913  0.006  0.222  0.027  0.202  0.000  0.000  0.000  0.000  0.000  0.456
   1.99039     -3.480597  0.006  0.211  0.039  0.189  0.000  0.000  0.000  0.000  0.000  0.448
   2.02908     -3.513497  0.006  0.202  0.054  0.177  0.000  0.000  0.000  0.000  0.000  0.439
   2.06776     -3.545322  0.006  0.195  0.066  0.162  0.000  0.000  0.000  0.000  0.000  0.429
   2.10645     -3.488357  0.000  0.322  0.027  0.003  0.000  0.000  0.000  0.000  0.000  0.353
   2.14514     -3.346272  0.000  0.337  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.350
   2.18383     -3.203326  0.000  0.343  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.350
   2.22252     -3.063036  0.000  0.349  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.353
   2.26121     -2.927928  0.000  0.350  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.356
   2.29990     -2.800813  0.000  0.356  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.358
   2.33859     -2.685091  0.000  0.359  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.363
   2.37728     -2.585018  0.000  0.365  0.000  0.003  0.000  0.000  0.000  0.000  0.000  0.369
   2.41597     -2.505420  0.000  0.368  0.000  0.003  0.000  0.000  0.000  0.000  0.000  0.373
   2.45466     -2.450888  0.000  0.370  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.374
   2.49335     -2.424150  0.000  0.366  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.369
   2.53204     -2.424686  0.000  0.357  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.361
   2.57073     -2.448781  0.000  0.345  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.346
   2.60942     -2.490870  0.000  0.330  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.330
   2.64811     -2.545179  0.000  0.315  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.315
   2.68680     -2.606639  0.000  0.299  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.299
   2.72549     -2.670640  0.000  0.287  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.288
   2.76418     -2.584869  0.002  0.245  0.008  0.074  0.000  0.000  0.000  0.000  0.000  0.329
   2.80287     -2.455975  0.002  0.252  0.005  0.066  0.000  0.000  0.000  0.000  0.000  0.327
   2.84156     -2.340777  0.001  0.263  0.002  0.054  0.000  0.000  0.000  0.000  0.000  0.324
   2.88025     -2.240590  0.000  0.274  0.002  0.045  0.000  0.000  0.000  0.000  0.000  0.321
   2.91894     -2.156118  0.000  0.285  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.318
   2.95763     -2.087583  0.000  0.293  0.000  0.022  0.000  0.000  0.000  0.000  0.000  0.317
   2.99632     -2.034861  0.000  0.303  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.315
   3.03501     -1.997618  0.000  0.308  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.315
   3.07370     -1.975468  0.000  0.312  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.313
   3.11239     -1.968249  0.000  0.315  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.315
 
# Band-Index:   22
   3.11239     -1.968049  0.000  0.000  0.000  0.315  0.000  0.000  0.000  0.000  0.000  0.315
   3.07370     -1.957086  0.000  0.002  0.011  0.306  0.000  0.000  0.000  0.000  0.000  0.319
   3.03501     -1.927143  0.000  0.006  0.040  0.290  0.000  0.000  0.000  0.000  0.000  0.337
   2.99632     -1.885476  0.000  0.012  0.072  0.271  0.000  0.000  0.000  0.000  0.000  0.356
   2.95763     -1.838778  0.000  0.020  0.103  0.252  0.000  0.000  0.000  0.000  0.000  0.377
   2.91894     -1.791696  0.000  0.029  0.131  0.237  0.000  0.000  0.000  0.000  0.000  0.397
   2.88025     -1.747077  0.000  0.039  0.154  0.222  0.000  0.000  0.000  0.000  0.000  0.417
   2.84156     -1.706626  0.000  0.050  0.172  0.210  0.000  0.000  0.000  0.000  0.000  0.434
   2.80287     -1.671322  0.000  0.063  0.190  0.198  0.000  0.000  0.000  0.000  0.000  0.450
   2.76418     -1.641788  0.000  0.074  0.202  0.187  0.000  0.000  0.000  0.000  0.000  0.465
   2.72549     -1.618458  0.000  0.085  0.213  0.179  0.000  0.000  0.000  0.000  0.000  0.477
   2.68680     -1.601657  0.002  0.094  0.223  0.170  0.000  0.000  0.000  0.000  0.000  0.489
   2.64811     -1.591662  0.002  0.105  0.231  0.162  0.000  0.000  0.000  0.000  0.000  0.500
   2.60942     -1.588706  0.003  0.113  0.237  0.156  0.000  0.000  0.000  0.000  0.000  0.508
   2.57073     -1.593013  0.003  0.120  0.244  0.148  0.000  0.000  0.000  0.000  0.000  0.516
   2.53204     -1.604854  0.005  0.126  0.252  0.142  0.000  0.000  0.000  0.000  0.000  0.524
   2.49335     -1.624643  0.007  0.132  0.257  0.135  0.000  0.000  0.000  0.000  0.000  0.529
   2.45466     -1.652842  0.009  0.134  0.264  0.129  0.000  0.000  0.000  0.000  0.000  0.534
   2.41597     -1.689613  0.011  0.136  0.268  0.123  0.000  0.000  0.000  0.000  0.000  0.535
   2.37728     -1.734526  0.012  0.136  0.271  0.116  0.000  0.000  0.000  0.000  0.000  0.535
   2.33859     -1.786730  0.015  0.135  0.274  0.110  0.000  0.000  0.000  0.000  0.000  0.533
   2.29990     -1.845294  0.016  0.133  0.277  0.103  0.000  0.000  0.000  0.000  0.000  0.528
   2.26121     -1.909315  0.016  0.130  0.280  0.097  0.000  0.000  0.000  0.000  0.000  0.524
   2.22252     -1.977882  0.018  0.124  0.283  0.092  0.000  0.000  0.000  0.000  0.000  0.518
   2.18383     -2.050078  0.021  0.119  0.289  0.085  0.000  0.000  0.000  0.000  0.000  0.514
   2.14514     -2.124879  0.021  0.112  0.293  0.079  0.000  0.000  0.000  0.000  0.000  0.508
   2.10645     -2.201159  0.023  0.104  0.299  0.072  0.000  0.000  0.000  0.000  0.000  0.503
   2.06776     -2.277597  0.024  0.094  0.308  0.067  0.000  0.000  0.000  0.000  0.000  0.494
   2.02908     -2.358961  0.034  0.046  0.367  0.023  0.000  0.000  0.000  0.000  0.000  0.472
   1.99039     -2.438389  0.037  0.033  0.378  0.017  0.000  0.000  0.000  0.000  0.000  0.463
   1.95170     -2.508207  0.039  0.023  0.390  0.008  0.000  0.000  0.000  0.000  0.000  0.458
   1.91301     -2.565228  0.039  0.010  0.399  0.004  0.000  0.000  0.000  0.000  0.000  0.452
   1.87432     -2.606265  0.041  0.003  0.406  0.000  0.000  0.000  0.000  0.000  0.000  0.448
   1.83563     -2.629323  0.040  0.000  0.405  0.000  0.000  0.000  0.000  0.000  0.000  0.449
   1.79694     -2.634858  0.038  0.007  0.398  0.007  0.000  0.000  0.000  0.000  0.000  0.449
   1.79694     -2.634858  0.038  0.007  0.398  0.007  0.000  0.000  0.000  0.000  0.000  0.449
   1.77759     -2.633049  0.039  0.005  0.398  0.006  0.000  0.000  0.000  0.000  0.000  0.448
   1.75825     -2.626623  0.039  0.006  0.399  0.007  0.000  0.000  0.000  0.000  0.000  0.450
   1.73890     -2.616623  0.035  0.020  0.378  0.020  0.000  0.000  0.000  0.000  0.000  0.456
   1.71956     -2.605849  0.035  0.026  0.370  0.026  0.000  0.000  0.000  0.000  0.000  0.458
   1.70021     -2.593705  0.035  0.029  0.363  0.032  0.000  0.000  0.000  0.000  0.000  0.459
   1.68087     -2.580721  0.032  0.033  0.357  0.037  0.000  0.000  0.000  0.000  0.000  0.461
   1.66152     -2.567362  0.030  0.039  0.353  0.039  0.000  0.000  0.000  0.000  0.000  0.463
   1.64218     -2.554053  0.030  0.039  0.348  0.045  0.000  0.000  0.000  0.000  0.000  0.464
   1.62283     -2.541155  0.030  0.045  0.344  0.051  0.000  0.000  0.000  0.000  0.000  0.466
   1.60349     -2.528968  0.030  0.045  0.341  0.051  0.000  0.000  0.000  0.000  0.000  0.467
   1.58414     -2.517752  0.027  0.048  0.338  0.057  0.000  0.000  0.000  0.000  0.000  0.467
   1.56480     -2.507707  0.027  0.048  0.336  0.057  0.000  0.000  0.000  0.000  0.000  0.468
   1.54545     -2.498987  0.026  0.048  0.333  0.059  0.000  0.000  0.000  0.000  0.000  0.468
   1.52611     -2.491712  0.024  0.051  0.335  0.062  0.000  0.000  0.000  0.000  0.000  0.470
   1.50676     -2.485922  0.024  0.051  0.333  0.063  0.000  0.000  0.000  0.000  0.000  0.470
   1.48742     -2.481642  0.021  0.051  0.334  0.063  0.000  0.000  0.000  0.000  0.000  0.470
   1.46807     -2.478800  0.021  0.051  0.336  0.063  0.000  0.000  0.000  0.000  0.000  0.470
   1.44873     -2.477223  0.021  0.048  0.334  0.063  0.000  0.000  0.000  0.000  0.000  0.471
   1.42939     -2.476422  0.021  0.051  0.333  0.066  0.000  0.000  0.000  0.000  0.000  0.471
   1.41004     -2.474758  0.021  0.057  0.329  0.063  0.000  0.000  0.000  0.000  0.000  0.470
   1.39070     -2.419657  0.016  0.269  0.081  0.091  0.000  0.000  0.000  0.000  0.000  0.456
   1.37135     -2.322042  0.017  0.225  0.141  0.083  0.000  0.000  0.000  0.000  0.000  0.467
   1.35201     -2.291531  0.026  0.034  0.366  0.053  0.000  0.000  0.000  0.000  0.000  0.479
   1.33266     -2.200309  0.012  0.291  0.069  0.100  0.000  0.000  0.000  0.000  0.000  0.472
   1.31332     -2.102424  0.012  0.302  0.063  0.102  0.000  0.000  0.000  0.000  0.000  0.476
   1.29397     -2.008199  0.009  0.310  0.057  0.105  0.000  0.000  0.000  0.000  0.000  0.481
   1.27463     -1.918628  0.006  0.320  0.053  0.105  0.000  0.000  0.000  0.000  0.000  0.487
   1.25528     -1.834696  0.006  0.331  0.045  0.111  0.000  0.000  0.000  0.000  0.000  0.494
   1.23594     -1.757553  0.006  0.343  0.039  0.114  0.000  0.000  0.000  0.000  0.000  0.502
   1.21659     -1.688670  0.006  0.358  0.030  0.120  0.000  0.000  0.000  0.000  0.000  0.512
   1.19725     -1.630028  0.000  0.375  0.021  0.126  0.000  0.000  0.000  0.000  0.000  0.524
   1.17790     -1.584325  0.000  0.392  0.012  0.132  0.000  0.000  0.000  0.000  0.000  0.535
   1.15856     -1.554818  0.000  0.406  0.003  0.136  0.000  0.000  0.000  0.000  0.000  0.545
   1.13921     -1.544557  0.000  0.412  0.000  0.138  0.000  0.000  0.000  0.000  0.000  0.550
   1.13921     -1.544557  0.000  0.412  0.000  0.138  0.000  0.000  0.000  0.000  0.000  0.550
   1.10571     -1.547216  0.000  0.412  0.000  0.138  0.000  0.000  0.000  0.000  0.000  0.548
   1.07220     -1.555214  0.000  0.408  0.000  0.138  0.000  0.000  0.000  0.000  0.000  0.544
